Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Wed Apr 04 16:00:14 +0000 2018,0.0,1.0,0.0,"President Trump says he is willing to keep US troops in Syria in the short-term, but has made it known to his natio… https://t.co/tXtLCyDKKT",62,@CNN
0.459,Wed Apr 04 15:50:08 +0000 2018,0.0,0.84,0.16,"""Each day, I think we must find a way to dream the dream that he dreamed.""

Rep. John Lewis reflects on what his fr… https://t.co/wl5mfEeZbm",63,@CNN
0.0,Wed Apr 04 15:46:22 +0000 2018,0.0,1.0,0.0,RT @CNNMoney: UPDATE: Stocks plummet then pull back. The Dow falls about 150 points after tumbling as much as 500 points at the open. https…,64,@CNN
-0.103,Wed Apr 04 15:40:04 +0000 2018,0.076,0.924,0.0,"The brother of the YouTube shooter says he called police to warn that ""she might do something""… https://t.co/TM3h5bIvvo",65,@CNN
0.402,Wed Apr 04 15:30:03 +0000 2018,0.0,0.838,0.162,Republican Rep. Trey Gowdy says President Trump should meet with special counsel Robert Mueller… https://t.co/OIIcmlUiVG,66,@CNN
-0.637,Wed Apr 04 15:20:45 +0000 2018,0.235,0.671,0.094,China and the United States appear to be on the brink of a full-blown trade war. And that is terrible news for many… https://t.co/e6mdvKYXz2,67,@CNN
-0.813,Wed Apr 04 15:11:00 +0000 2018,0.457,0.543,0.0,Anger. Outrage. Disbelief. What women say about the gender pay gap https://t.co/VcqecjF1gt https://t.co/jnwOsRbJ9D,68,@CNN
0.0,Wed Apr 04 14:59:42 +0000 2018,0.0,1.0,0.0,"Watch “Markets Now"" — @CNNMoney's new digital live show from the floor of the New York Stock Exchange — today and e… https://t.co/JQSsQOc0pa",69,@CNN
0.0,Wed Apr 04 14:44:33 +0000 2018,0.0,1.0,0.0,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/1srOHx8rU4 https://t.co/9kSG9TzHxP,70,@CNN
-0.557,Wed Apr 04 14:30:18 +0000 2018,0.146,0.854,0.0,"The speech Martin Luther King Jr. gave the night before he died.

Read the full speech, ""I've Been to the Mountaint… https://t.co/SEi29RzaVZ",71,@CNN
-0.34,Wed Apr 04 14:21:31 +0000 2018,0.112,0.888,0.0,The woman who opened fire at YouTube headquarters in Northern California may have been a disgruntled user of the vi… https://t.co/aA39HA2gkR,72,@CNN
0.0,Wed Apr 04 14:18:23 +0000 2018,0.0,1.0,0.0,"Starting today, @richardquest will host Markets Now, a new live show from the New York Stock Exchange — every Wedne… https://t.co/k10KdzCqML",73,@CNN
0.0,Wed Apr 04 14:06:48 +0000 2018,0.0,1.0,0.0,"""We have circled back to where we may have been 50 years ago as far as what's just and right for God's people — all… https://t.co/LuntMLKR3B",74,@CNN
0.0,Wed Apr 04 13:55:12 +0000 2018,0.0,1.0,0.0,"Anthony Borges, the last patient from the mass shooting at Marjory Stoneman Douglas High School in Parkland, Florid… https://t.co/MaGxRYETlH",75,@CNN
0.0,Wed Apr 04 13:47:49 +0000 2018,0.0,1.0,0.0,"RT @CNNPhotos: As we pause to remember Martin Luther King’s legacy, here’s a look back at his defining years: https://t.co/wlVHJrfqt6 https…",76,@CNN
0.0,Wed Apr 04 13:35:32 +0000 2018,0.0,1.0,0.0,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…,77,@CNN
-0.599,Wed Apr 04 13:29:17 +0000 2018,0.344,0.552,0.104,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/dWkyOqx4XI https://t.co/1aDyBdkVTr,78,@CNN
0.527,Wed Apr 04 13:08:26 +0000 2018,0.0,0.848,0.152,"""If you are speaking on behalf of social justice, then by definition, there's going to be some controversy"": Former… https://t.co/ucq6XycAeo",79,@CNN
-0.361,Wed Apr 04 13:02:00 +0000 2018,0.164,0.746,0.09,How President Trump's policies could worsen the migration issue he says he wants to solve https://t.co/gTLL8RTBLm https://t.co/5MIyfycPC5,80,@CNN
-0.625,Wed Apr 04 12:47:16 +0000 2018,0.17,0.83,0.0,"Marchers are gathering in Washington, DC, for a rally to end racism on the 50th anniversary of Martin Luther King J… https://t.co/GtrlP29ojK",81,@CNN
0.0,Wed Apr 04 12:31:19 +0000 2018,0.0,1.0,0.0,BREAKING: Facebook CEO Mark Zuckerberg will testify in front of a Congressional panel on April 11… https://t.co/AziripvFc2,82,@CNN
-0.511,Wed Apr 04 12:27:17 +0000 2018,0.13,0.87,0.0,"""The thought, the ideas, the pain just won't go away."" 

For the first time in 50 years, Andrew Young and Jesse Jac… https://t.co/7rQWh3nvf3",83,@CNN
-0.34,Wed Apr 04 12:13:56 +0000 2018,0.263,0.593,0.144,Trump is hitting Amazon where it hurts https://t.co/7wAZYt50Sn https://t.co/mln9zCrl5E,84,@CNN
0.0,Wed Apr 04 12:00:13 +0000 2018,0.0,1.0,0.0,Inside NASA's new golden space telescope https://t.co/zVlSWZocvz https://t.co/cEW91YWatM,85,@CNN
-0.599,Wed Apr 04 11:50:07 +0000 2018,0.231,0.769,0.0,"Reflecting on Martin Luther King Jr.'s legacy, 50 years after his death https://t.co/Tq3EIvs8Ix https://t.co/MZOJzUz3nP",86,@CNN
-0.599,Wed Apr 04 11:40:08 +0000 2018,0.344,0.552,0.104,President Trump's attacks on Amazon are a problem for your 401(k) https://t.co/4xfqA1B6d7 https://t.co/UsIPPfooPs,87,@CNN
-0.34,Wed Apr 04 11:30:13 +0000 2018,0.124,0.876,0.0,"As the investigation continues into why a female shooter opened fire at YouTube headquarters, data shows that it's… https://t.co/d8EXk8WXlg",88,@CNN
0.0,Wed Apr 04 11:20:08 +0000 2018,0.0,1.0,0.0,A Marine Corps helicopter crashed Tuesday in California during a routine training mission and all four crew members… https://t.co/3A8V6nyrFn,89,@CNN
0.0,Wed Apr 04 11:10:05 +0000 2018,0.0,1.0,0.0,"5 things for Wednesday:

- YouTube shooting
- Tariffs
- Midterm elections
- Oil spill
- Martin Luther King Jr.… https://t.co/J2UzHdZoHW",90,@CNN
0.0,Wed Apr 04 11:10:05 +0000 2018,0.0,1.0,0.0,"When MLK turned on Vietnam, even liberal 'allies' turned on him | Analysis by @GregJKrieg https://t.co/r9FfXo1yNb https://t.co/6QKOUtRJfP",91,@CNN
-0.796,Wed Apr 04 11:00:04 +0000 2018,0.321,0.679,0.0,A woman who injured three people during a shooting at YouTube headquarters in Northern California before killing he… https://t.co/TOOFsKl2d5,92,@CNN
0.0,Wed Apr 04 10:50:06 +0000 2018,0.0,1.0,0.0,Why trainloads of other people's poo have been rotting in an Alabama town for months https://t.co/tQJuMR6pn7 https://t.co/dTXInmechh,93,@CNN
0.0,Wed Apr 04 10:43:31 +0000 2018,0.0,1.0,0.0,Dow set to tumble 600 points after China announces new tariffs https://t.co/v4PDA6lfTP https://t.co/6I5cqs0Vyi,94,@CNN
0.064,Wed Apr 04 10:36:36 +0000 2018,0.0,0.941,0.059,"RT @NewDay: Chief legal analyst @JeffreyToobin explains how Trump can be a subject in Mueller's probe but not a target.

A target ""is almos…",95,@CNN
0.402,Wed Apr 04 10:36:27 +0000 2018,0.0,0.863,0.137,Special counsel Robert Mueller has told President Trump's lawyers that the President is not currently being conside… https://t.co/9a01B7Nczt,96,@CNN
-0.599,Wed Apr 04 10:32:18 +0000 2018,0.245,0.755,0.0,What Martin Luther King Jr.'s death did to civil rights leaders https://t.co/gZ4UfwDS2U https://t.co/M9mZnctINM,97,@CNN
-0.077,Wed Apr 04 10:21:21 +0000 2018,0.091,0.83,0.079,"China plans to impose a 25% tariff on $50 billion worth of US exports, after President Trump said the US would impo… https://t.co/8aJAB8QTYQ",98,@CNN
0.494,Wed Apr 04 10:08:56 +0000 2018,0.0,0.849,0.151,"50 years ago today, Dr. Martin Luther King, Jr. was assassinated. Here's how you can honor his legacy.… https://t.co/0aFYkAjyLb",99,@CNN
0.0,Thu Apr 05 00:47:00 +0000 2018,0.0,1.0,0.0,"Paul Scharre on @Google making investments in China: ""Look, at the end of the day, we are in a technology race, and… https://t.co/N7FgMP1Cva",0,@FoxNews
0.0,Thu Apr 05 00:42:38 +0000 2018,0.0,1.0,0.0,Can @POTUS really send troops to guard US/Mexico border? https://t.co/zvzX00rTpq,1,@FoxNews
-0.557,Thu Apr 05 00:37:38 +0000 2018,0.247,0.753,0.0,Gunshot reportedly fired at pizza delivery driver during 'prank' delivery order https://t.co/Qz3PbjwCyM,2,@FoxNews
0.0,Thu Apr 05 00:34:46 +0000 2018,0.0,1.0,0.0,"David Tafuri on Syria strategy: ""The fundamental reasons why ISIS came in to being are not gone yet. There are stil… https://t.co/mG5Ybl24T1",3,@FoxNews
-0.594,Thu Apr 05 00:33:52 +0000 2018,0.244,0.756,0.0,"More than a million illegal immigrants scored California driver's licenses, state DMV announces https://t.co/zYXALH2yut",4,@FoxNews
-0.813,Thu Apr 05 00:19:56 +0000 2018,0.387,0.539,0.074,Jury panel filled for Bill Cosby sexual assault retrial as defense claims racism https://t.co/PPiZ11XALC,5,@FoxNews
0.0,Thu Apr 05 00:14:27 +0000 2018,0.0,1.0,0.0,"Tony Finau injures ankle, pops it back into place at Masters Par-3 contest https://t.co/YK8pyCzy2G",6,@FoxNews
0.572,Thu Apr 05 00:07:43 +0000 2018,0.0,0.829,0.171,"Rev Robert Hagan, Villanova Associate Athletic Director on team’s secret to success: “What they really have is toge… https://t.co/L3FUtqvcYh",7,@FoxNews
-0.802,Thu Apr 05 00:07:41 +0000 2018,0.507,0.493,0.0,4 Marines killed in helicopter crash near US-Mexico border https://t.co/wIvz6tcxLn,8,@FoxNews
0.0,Thu Apr 05 00:03:13 +0000 2018,0.0,1.0,0.0,"Jeremy Hunt: “I do think that there are still major issues with race in our country today, and it would behoove us… https://t.co/yB5KH30FmN",9,@FoxNews
-0.296,Wed Apr 04 23:48:26 +0000 2018,0.144,0.856,0.0,WATCH: @edhenry sits down with EPA Chief Scott Pruitt to discuss controversial pay raise for two of his staff membe… https://t.co/YxvjCye7BW,10,@FoxNews
-0.226,Wed Apr 04 23:41:21 +0000 2018,0.091,0.909,0.0,"RT @FoxNewsResearch: Every president since Ronald Reagan has called on the National Guard for limited, temporary missions along the souther…",11,@FoxNews
-0.625,Wed Apr 04 23:32:42 +0000 2018,0.215,0.785,0.0,".@JonathanTurley: “If they’re waiting for a constitutional crisis, there’s very few objective signs that that’s goi… https://t.co/uugfGcWadQ",12,@FoxNews
0.509,Wed Apr 04 23:18:29 +0000 2018,0.0,0.852,0.148,".@GovMikeHuckabee: “@POTUS needs to have his most compassion for the citizens of this country, and those are the on… https://t.co/AsevJmn5fn",13,@FoxNews
0.0,Wed Apr 04 23:13:27 +0000 2018,0.0,1.0,0.0,".@GovMikeHuckabee: “We have borders. Every country has borders. I travel a lot internationally, Martha. I never go… https://t.co/eaeImtJWrh",14,@FoxNews
0.0,Wed Apr 04 23:05:33 +0000 2018,0.0,1.0,0.0,JUST IN: @POTUS signs proclamation sending National Guard to Mexico border immediately https://t.co/q0sAjdXgtw,15,@FoxNews
0.0,Wed Apr 04 23:00:59 +0000 2018,0.0,1.0,0.0,".@TheKingCenter holds a bell-ringing ceremony to remember Dr. Martin Luther King, Jr. 50 years after his assassinat… https://t.co/VyYJK16f8O",16,@FoxNews
-0.402,Wed Apr 04 22:59:39 +0000 2018,0.153,0.847,0.0,".@MZHemingway on Syria strategy: ""Not every problem in the Middle East is our problem."" #SpecialReport https://t.co/ChLLea00YS",17,@FoxNews
0.0,Wed Apr 04 22:54:40 +0000 2018,0.0,1.0,0.0,"BREAKING: US to sanction Russian business leaders under law targeting alleged election-meddling, official says https://t.co/AVxVmM86pX",18,@FoxNews
0.0,Wed Apr 04 22:52:52 +0000 2018,0.0,1.0,0.0,.@POTUS to sign proclamation sending National Guard to the border immediately. @johnrobertsFox has the story.… https://t.co/VeiDFMdfpB,19,@FoxNews
0.68,Wed Apr 04 22:51:36 +0000 2018,0.0,0.763,0.237,"Steve Hayes on China tariffs: ""The Chinese were smart and strategic about how they retaliated. It's very clear that… https://t.co/F4v9Get6ud",20,@FoxNews
0.791,Wed Apr 04 22:43:18 +0000 2018,0.0,0.68,0.32,Credit companies say credit card transactions are safer now that cards have chips. David Lee Miller has the story.… https://t.co/zns8z4KpGQ,21,@FoxNews
0.103,Wed Apr 04 22:35:16 +0000 2018,0.159,0.652,0.188,.@Patriots wide receiver Julian Edelman helps stop potential school shooting https://t.co/bQgUh3f53i,22,@FoxNews
0.0,Wed Apr 04 22:28:27 +0000 2018,0.0,1.0,0.0,.@chipgaines and @joannagaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/2iKIs4N26D,23,@FoxNews
-0.318,Wed Apr 04 22:13:18 +0000 2018,0.145,0.788,0.067,Photo of fiery bubble that stretches 65 feet in the air stuns the internet https://t.co/pGMfnEkdxU,24,@FoxNews
0.0,Wed Apr 04 22:00:12 +0000 2018,0.0,1.0,0.0,".@TheJuanWilliams on Facebook, Cambridge Analytica: “Why has Facebook been so reticent in coming forward, and telli… https://t.co/0RFVEbJuST",25,@FoxNews
0.0,Wed Apr 04 21:58:54 +0000 2018,0.0,1.0,0.0,"Obama State Dept used taxpayer dollars to fund George Soros group's political activities in Albania, watchdog group… https://t.co/kbTyiefNFh",26,@FoxNews
0.0,Wed Apr 04 21:55:27 +0000 2018,0.0,1.0,0.0,OPINION: @POTUS has every right to defend our border and not give in to migrant group's demands  https://t.co/TO9lrKgiZZ,27,@FoxNews
-0.542,Wed Apr 04 21:52:26 +0000 2018,0.31,0.69,0.0,Facebook says up to 87M users affected in Cambridge Analytica scandal https://t.co/9XWvvS5pCt,28,@FoxNews
0.202,Wed Apr 04 21:45:08 +0000 2018,0.0,0.878,0.122,"Student, 17, gets full ride to all 20 top colleges where he applied https://t.co/YT00gtokRj",29,@FoxNews
0.7,Wed Apr 04 21:29:31 +0000 2018,0.0,0.608,0.392,MLK honored as thousands march to 'keep the dream going' https://t.co/vTVgKuhAe0,30,@FoxNews
0.7,Wed Apr 04 21:19:40 +0000 2018,0.0,0.746,0.254,.@kimguilfoyle: “@POTUS’ going to do whatever it takes to honor his promises. This is something that he’s actually… https://t.co/bxT0F4DcCy,31,@FoxNews
0.422,Wed Apr 04 21:10:34 +0000 2018,0.0,0.843,0.157,".@JesseBWatters: “[@POTUS is] defending workers’ wages, he’s defending our safety, he’s defending the territorial i… https://t.co/9pnVjug5Zz",32,@FoxNews
0.0,Wed Apr 04 21:10:00 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: .@amazon said to weigh bid for firm in talks with @Walmart   https://t.co/nZMewnSkbg,33,@FoxNews
0.0,Wed Apr 04 20:58:54 +0000 2018,0.0,1.0,0.0,"Rudy, Judith Giuliani to divorce after 15 years of marriage https://t.co/6NqqfOCoal",34,@FoxNews
-0.402,Wed Apr 04 20:47:40 +0000 2018,0.162,0.838,0.0,"OPINION: Hold onto your sodas! When politicians are looking for money, nothing is safe https://t.co/r9EkXW93HL",35,@FoxNews
0.802,Wed Apr 04 20:44:53 +0000 2018,0.0,0.66,0.34,"Border Agent: 'We Lock Our Doors Because We Love People Inside, Don't Hate Those Outside' https://t.co/LoDJQDngcs",36,@FoxNews
0.0,Wed Apr 04 20:32:00 +0000 2018,0.0,1.0,0.0,"Earlier today, @VP Mike Pence reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civi… https://t.co/e3WeMgBARm",37,@FoxNews
0.0,Wed Apr 04 20:25:47 +0000 2018,0.0,1.0,0.0,".@LisaMarieBoothe: Anything President @realDonaldTrump Does on Immigration Will Trigger 'Massive Uproar' From Left,… https://t.co/8myLt01csD",38,@FoxNews
-0.382,Wed Apr 04 20:12:47 +0000 2018,0.12,0.88,0.0,".@PressSec: ""The president has maintained all along that our focus has been on defeating ISIS. There we've made sig… https://t.co/h39YuNKRZR",39,@FoxNews
0.318,Wed Apr 04 20:10:03 +0000 2018,0.0,0.905,0.095,"RT @FoxBusiness: AT THE CLOSE: Stocks staged a huge comeback, with the Dow Jones Industrial Average, S&amp;P 500, and Nasdaq all closing the da…",40,@FoxNews
0.0,Wed Apr 04 20:09:59 +0000 2018,0.0,1.0,0.0,"BREAKING: F-16 jet crashes at Nellis Air Force Base outside Las Vegas, officials say  https://t.co/JOYsig3BJT",41,@FoxNews
0.422,Wed Apr 04 20:09:08 +0000 2018,0.0,0.872,0.128,"""These prophetic words were from a man who found his identity and his purpose through his faith and selflessly led… https://t.co/vRlU2g8568",42,@FoxNews
-0.144,Wed Apr 04 20:07:17 +0000 2018,0.1,0.827,0.073,".@PressSec on on China tariffs: ""China created this problem, not President Trump, but we finally actually have a pr… https://t.co/ECuw7XDXmx",43,@FoxNews
0.0,Wed Apr 04 20:03:03 +0000 2018,0.0,1.0,0.0,".@PressSec on DACA: ""You should be asking Senate Democrats and members of the House...why they aren't willing to ac… https://t.co/kZr1guFtHS",44,@FoxNews
0.225,Wed Apr 04 19:56:34 +0000 2018,0.127,0.674,0.198,".@SecNielsen: ""The president is frustrated. He has been very clear that he wants to secure our border. He's been ve… https://t.co/nG0flMtYUf",45,@FoxNews
0.0,Wed Apr 04 19:51:19 +0000 2018,0.0,1.0,0.0,".@SecNielsen on planned border wall: ""To us it's all new wall. If there was a wall before that needs to be replaced… https://t.co/LfTaMtSjdn",46,@FoxNews
0.0,Wed Apr 04 19:47:30 +0000 2018,0.0,1.0,0.0,The #Trump administration announced Wednesday that @POTUS will sign a proclamation to send the @USNationalGuard to… https://t.co/8w3nEwyi4H,47,@FoxNews
0.67,Wed Apr 04 19:46:47 +0000 2018,0.0,0.593,0.407,".@SecNielsen: ""Let me be clear: We are a welcoming nation."" https://t.co/afFwmwAt4j",48,@FoxNews
0.34,Wed Apr 04 19:44:35 +0000 2018,0.0,0.87,0.13,"Kelli Ward on Visit to AZ Ranch: 'DC Insiders' Claim Border Is Secure, But It's Not https://t.co/Fbkezhjw0n",49,@FoxNews
0.0,Wed Apr 04 19:43:17 +0000 2018,0.0,1.0,0.0,BREAKING: #Trump to sign proclamation sending @USNationalGuard to the border immediately https://t.co/uCwUZoZD2b,50,@FoxNews
-0.542,Wed Apr 04 19:39:18 +0000 2018,0.189,0.811,0.0,".@SecNielsen: ""More than a thousand people a day, 300,000 a year, violating our sovereignty as a nation will never… https://t.co/aHhkmQIVqS",51,@FoxNews
-0.226,Wed Apr 04 19:33:31 +0000 2018,0.115,0.813,0.072,".@SecNielsen: ""The traffickers and smugglers know that if you arrive with a family, under our current legal and cou… https://t.co/R5UQkil1x0",52,@FoxNews
-0.273,Wed Apr 04 19:28:50 +0000 2018,0.207,0.651,0.142,".@SecNielsen: ""Our current border security and immigration laws fail the American people."" https://t.co/GNVtoEnBX7",53,@FoxNews
-0.25,Wed Apr 04 19:23:28 +0000 2018,0.266,0.547,0.187,".@SecNielsen on border security: ""The threat is real."" https://t.co/JY0mRjxG1n",54,@FoxNews
-0.402,Wed Apr 04 19:22:48 +0000 2018,0.164,0.765,0.071,".@SecNielsen: ""Despite a number of steps that this administration has taken...we continue to see unacceptable level… https://t.co/3SBrTts3HU",55,@FoxNews
0.586,Wed Apr 04 19:19:44 +0000 2018,0.0,0.652,0.348,".@SecNielsen: ""Border security is homeland security which is national security."" https://t.co/mgVZRX7lhj",56,@FoxNews
0.0,Wed Apr 04 19:13:03 +0000 2018,0.0,1.0,0.0,.@PressSec Sarah Sanders holds a @WhiteHouse briefing https://t.co/vyKZiTBzRd,57,@FoxNews
-0.718,Wed Apr 04 19:10:31 +0000 2018,0.353,0.647,0.0,'Zombie' raccoons are terrifying Ohio residents in broad daylight with odd behavior https://t.co/VVoh1lu6rs,58,@FoxNews
0.0,Wed Apr 04 19:01:34 +0000 2018,0.0,1.0,0.0,SOON: @PressSec to hold briefing at the White House. https://t.co/plJFKt6Ezg,59,@FoxNews
0.0,Wed Apr 04 18:58:47 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: Facebook data breach tip of iceberg: Missouri attorney general https://t.co/GjbLNbL4Ed,60,@FoxNews
0.026,Wed Apr 04 18:55:32 +0000 2018,0.142,0.71,0.148,".@POTUS, @GOPLeader considering cuts to already passed budget to calm conservative backlash https://t.co/KvptCq9oBy",61,@FoxNews
0.0,Wed Apr 04 18:53:25 +0000 2018,0.0,1.0,0.0,.@LukeMesserIN and @ToddRokita will face off for the Senate nomination in Indiana. @pdoocy has the story from India… https://t.co/GkrTkNJgXl,62,@FoxNews
0.0,Wed Apr 04 18:52:20 +0000 2018,0.0,1.0,0.0,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/eLNLGEDJeA",63,@FoxNews
0.0,Wed Apr 04 18:45:02 +0000 2018,0.0,1.0,0.0,"On @foxandfriends, Dr. @AlvedaCKing reflected on the legacy of her uncle, Dr. Martin Luther King Jr., on the fiftie… https://t.co/xZX69RDVN7",64,@FoxNews
0.026,Wed Apr 04 18:40:43 +0000 2018,0.114,0.762,0.124,OPINION: @POTUS is right to want to leave Syria https://t.co/UBe4JuBn5u,65,@FoxNews
-0.883,Wed Apr 04 18:35:24 +0000 2018,0.563,0.437,0.0,"Town Near Chicago Votes to Ban Assault Weapons, High-Capacity Magazines https://t.co/uVmNuv81HD",66,@FoxNews
0.382,Wed Apr 04 18:32:04 +0000 2018,0.0,0.88,0.12,".@mschlapp on Texas Senate race: ""There is not one single fundamental dynamic in Texas that points to a @tedcruz lo… https://t.co/6aQqnEmXFk",67,@FoxNews
-0.178,Wed Apr 04 18:21:30 +0000 2018,0.101,0.829,0.069,"Exclusive: Embattled EPA Administrator Scott Pruitt fires back at critics, tells Fox News he just found out about c… https://t.co/3mJQlbaLZd",68,@FoxNews
0.511,Wed Apr 04 18:13:26 +0000 2018,0.0,0.798,0.202,Memphis honors Martin Luther King 50 years after he was assassinated (via @jonathanserrie) https://t.co/RQWTHo3GQA,69,@FoxNews
0.026,Wed Apr 04 18:11:11 +0000 2018,0.088,0.818,0.094,".@EPAScottPruitt pushes back on pay raise, condo controversy in Fox exclusive with @edhenry https://t.co/zGKS2NOXtV https://t.co/IHxOwBCf0V",70,@FoxNews
0.501,Wed Apr 04 18:03:42 +0000 2018,0.0,0.779,0.221,Michael Goodwin: Migrant ‘caravan’ gives Trump an opportunity to prove he’s not wavering on the wall https://t.co/95b2A8SBw1,71,@FoxNews
0.0,Wed Apr 04 17:55:33 +0000 2018,0.0,1.0,0.0,".@Zac_Petkanas: ""Most undocumented immigrants don't actually come over the Southern border. They come through ports… https://t.co/u9KGowK5Du",72,@FoxNews
0.0,Wed Apr 04 17:47:42 +0000 2018,0.0,1.0,0.0,".@cvpayne: ""I believe Wall Street is trying to send the administration a message - 'Hey, don't rock the boat, the s… https://t.co/XnFMuby4vB",73,@FoxNews
-0.296,Wed Apr 04 17:43:16 +0000 2018,0.109,0.891,0.0,RT @FoxBusiness: #BreakingNews: @FoxBusiness has learned that Congress is discussing cuts to the $1.3 trillion spending bill — via @Ajshaps…,74,@FoxNews
-0.226,Wed Apr 04 17:37:01 +0000 2018,0.112,0.888,0.0,"Woman discovers via https://t.co/3WHuztEBHF that her biological father was her parents' fertility doctor, lawsuit s… https://t.co/P7aqic8oP8",75,@FoxNews
-0.296,Wed Apr 04 17:30:00 +0000 2018,0.18,0.82,0.0,Sketch of burglary suspect draws 'hilarious' attention online (via @travfed)  https://t.co/hUTcatop1F,76,@FoxNews
0.153,Wed Apr 04 17:27:05 +0000 2018,0.0,0.89,0.11,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z,77,@FoxNews
0.417,Wed Apr 04 17:25:43 +0000 2018,0.0,0.852,0.148,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS,78,@FoxNews
-0.649,Wed Apr 04 17:22:25 +0000 2018,0.227,0.773,0.0,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z",79,@FoxNews
0.0,Wed Apr 04 17:11:39 +0000 2018,0.0,1.0,0.0,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv,80,@FoxNews
0.402,Wed Apr 04 17:02:45 +0000 2018,0.0,0.69,0.31,Current U.S. military support to border. https://t.co/tXuBzPJTA5,81,@FoxNews
0.827,Wed Apr 04 17:00:52 +0000 2018,0.0,0.609,0.391,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0",82,@FoxNews
-0.494,Wed Apr 04 16:46:14 +0000 2018,0.167,0.833,0.0,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek",83,@FoxNews
0.0,Wed Apr 04 16:30:00 +0000 2018,0.0,1.0,0.0,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx,84,@FoxNews
-0.599,Wed Apr 04 16:29:59 +0000 2018,0.17,0.83,0.0,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI",85,@FoxNews
0.0,Wed Apr 04 16:24:11 +0000 2018,0.0,1.0,0.0,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV,86,@FoxNews
0.0,Wed Apr 04 16:22:58 +0000 2018,0.0,1.0,0.0,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X",87,@FoxNews
0.791,Wed Apr 04 16:12:13 +0000 2018,0.0,0.611,0.389,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH",88,@FoxNews
0.34,Wed Apr 04 16:10:30 +0000 2018,0.0,0.862,0.138,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag",89,@FoxNews
0.224,Wed Apr 04 16:08:16 +0000 2018,0.0,0.854,0.146,Judge receives $11G raise despite missing over 200 days of work https://t.co/gHeaQbfKlH,90,@FoxNews
0.447,Wed Apr 04 15:57:00 +0000 2018,0.0,0.754,0.246,NEWS ALERT: Awaiting police briefing on @YouTube HQ shooting. https://t.co/yPjoSMl34R,91,@FoxNews
-0.691,Wed Apr 04 15:49:37 +0000 2018,0.363,0.637,0.0,"Teen bites chicken's head off, charged with animal cruelty, police say https://t.co/P1J8UR3AoK",92,@FoxNews
0.0,Wed Apr 04 15:40:38 +0000 2018,0.0,1.0,0.0,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/P3fUC6NOVi",93,@FoxNews
0.0,Wed Apr 04 15:36:00 +0000 2018,0.0,1.0,0.0,"Facebook hits Russia's Internet Research Agency, removes hundreds of accounts and pages https://t.co/AnAgdfuUZ4 (via @christocarbone)",94,@FoxNews
0.026,Wed Apr 04 15:28:12 +0000 2018,0.0,0.901,0.099,Trump orders military to begin withdrawal of troops from Syria https://t.co/SNl7wIXWpl,95,@FoxNews
0.0,Wed Apr 04 15:18:30 +0000 2018,0.0,1.0,0.0,BREAKING NEWS: @WhiteHouse: We will continue to consult with our allies on plans in Syria. https://t.co/AjRxECSrgh,96,@FoxNews
-0.026,Wed Apr 04 15:15:41 +0000 2018,0.144,0.718,0.138,Facebook apologizes for blocking Catholic university's ad of Jesus on the cross (via @calebparke) https://t.co/27cuezyNhZ,97,@FoxNews
0.34,Wed Apr 04 15:11:50 +0000 2018,0.0,0.854,0.146,President @realDonaldTrump: Military will secure southern border until wall can be built; @JenGriffinFNC reports. https://t.co/om5ZbNL61W,98,@FoxNews
